ID,Name,Theme,Avatar URL,Chzzk URL,MON,TUE,WED,THU,FRI,SAT,SUN
varessa,바레사,varessa,/avatars/baresa.png,,8:00 | MBTI 테스트,8:00 | 이스케이프 프롬 타르코프,8:00 | 바레사의 모닝 라디오,14:00 | 메이비 합방: 야단법석 쥐스토랑 | collab,8:00 | 언더스탠드: 과거에서 온 편지,8:00 | 투더문,OFF
nemu,네무,nemu,/avatars/nemu.png,,OFF,12:00 | 저챗을 가장한 네무 그림뱅,12:00 | 60 MINUTES TO EXTINCTION,12:00 | 니케 스토리 보기,OFF,12:00 | 마크 - 해적이 되자,14:00 | 네무 신의상 공개
maroka,마로카,maroka,/avatars/maroka.png,,14:00 | 마로카의 노래뱅,14:00 | MBTI 테스트,14:00 | 동물의 숲,14:00 | 메이비 합방: 야단법석 쥐스토랑 | collab,14:00 | 말랑말랑 두뇌학원,14:00 | 클로버 핏,OFF
mirai,미라이,mirai,/avatars/mirai.png,,OFF,15:00 | 디지몬 스토리 타임스트레인저,15:00 | 디지몬 스토리 타임스트레인저,OFF,15:00 | 산나비 DLC,15:00 | 뚜따,15:00 | 미라이 신의상 공개
ruvi,루비,ruvi,/avatars/ruvi.png,,19:00 | 저챗,19:00 | 저챗,OFF,19:00 | 저챗,19:00 | 저챗,OFF,16:00 | 루비 신의상 공개
iriya,이리야,iriya,/avatars/iriya.png,,24:00 | 음식 월드컵,OFF,24:00 | 저챗챗,14:00 | 메이비 합방: 야단법석 쥐스토랑 | collab,24:00 | 오니기리 샵 시뮬레이터,24:00 | 팔로우 더 미닝,OFF
