# METADATA
Key,Value,Description
weekRange,11.24 - 11.30,스케줄 날짜 범위

# CHARACTERS
ID,Name,Theme,Avatar URL,Chzzk URL
varessa,바레사,varessa,/avatars/baresa.png,
nemu,네무,nemu,/avatars/nemu.png,
maroka,마로카,maroka,/avatars/maroka.png,
mirai,미라이,mirai,/avatars/mirai.png,
ruvi,루비,ruvi,/avatars/ruvi.png,
iriya,이리야,iriya,/avatars/iriya.png,

# SCHEDULES
# 형식: 시간 | 내용 | 타입(옵션)
# 타입: stream(기본), video, off
# 합방 타입: collab_maybe(메이비), collab_hanavi(하나비), collab_universe(유니버스)
ID,MON,TUE,WED,THU,FRI,SAT,SUN
varessa,8:00 | MBTI 테스트,8:00 | 이스케이프 프롬 타르코프,8:00 | 바레사의 모닝 라디오,14:00 | 야단법석 쥐스토랑 | collab_maybe,8:00 | 언더스탠드,8:00 | 투더문,OFF
nemu,OFF,12:00 | 그림뱅,12:00 | 60 MINUTES,12:00 | 니케 스토리,OFF,12:00 | 마크,14:00 | 신의상 공개
maroka,14:00 | 노래뱅,14:00 | MBTI 테스트,14:00 | 동물의 숲,14:00 | 야단법석 쥐스토랑 | collab_maybe,14:00 | 두뇌학원,14:00 | 클로버 핏,OFF
mirai,OFF,15:00 | 디지몬 스토리,15:00 | 디지몬 스토리,OFF,15:00 | 산나비 DLC,15:00 | 뚜따,15:00 | 신의상 공개
ruvi,19:00 | 저챗,19:00 | 저챗,OFF,19:00 | 저챗,19:00 | 저챗,OFF,16:00 | 신의상 공개
iriya,24:00 | 음식 월드컵,OFF,24:00 | 저챗챗,14:00 | 야단법석 쥐스토랑 | collab_maybe,24:00 | 오니기리 샵,24:00 | 팔로우 더 미닝,OFF
