ID,Name,Theme,Avatar URL,Chzzk URL,MON Time,MON Content,MON Type,TUE Time,TUE Content,TUE Type,WED Time,WED Content,WED Type,THU Time,THU Content,THU Type,FRI Time,FRI Content,FRI Type,SAT Time,SAT Content,SAT Type,SUN Time,SUN Content,SUN Type
varessa,바레사,varessa,/avatars/baresa.png,,8:00,MBTI 테스트,stream,8:00,이스케이프 프롬 타르코프,stream,8:00,바레사의 모닝 라디오,stream,14:00,메이비 합방: 야단법석 쥐스토랑,collab,8:00,언더스탠드: 과거에서 온 편지,stream,8:00,투더문,stream,,바레사 휴방,off
nemu,네무,nemu,/avatars/nemu.png,,,네무 휴방,off,12:00,저챗을 가장한 네무 그림뱅,stream,12:00,60 MINUTES TO EXTINCTION,stream,12:00,니케 스토리 보기,stream,,네무 휴방,off,12:00,마크 - 해적이 되자,stream,14:00,네무 신의상 공개,stream
maroka,마로카,maroka,/avatars/maroka.png,,14:00,마로카의 노래뱅,stream,14:00,MBTI 테스트,stream,14:00,동물의 숲,stream,14:00,메이비 합방: 야단법석 쥐스토랑,collab,14:00,말랑말랑 두뇌학원,stream,14:00,클로버 핏,stream,,마로카 휴방,off
mirai,미라이,mirai,/avatars/mirai.png,,,미라이 휴방,off,15:00,디지몬 스토리 타임스트레인저,stream,15:00,디지몬 스토리 타임스트레인저,stream,,미라이 휴방,off,15:00,산나비 DLC,stream,15:00,뚜따,stream,15:00,미라이 신의상 공개,stream
ruvi,루비,ruvi,/avatars/ruvi.png,,19:00,저챗,stream,19:00,저챗,stream,,루비 휴방,off,19:00,저챗,stream,19:00,저챗,stream,,루비 휴방,off,16:00,루비 신의상 공개,stream
iriya,이리야,iriya,/avatars/iriya.png,,24:00,음식 월드컵,stream,,이리야 휴방,off,24:00,저챗챗,stream,14:00,메이비 합방: 야단법석 쥐스토랑,collab,24:00,오니기리 샵 시뮬레이터,stream,24:00,팔로우 더 미닝,stream,,이리야 휴방,off
